   5.0000000745058060E-002   0.0000000000000000     
  0.15000000596046448        0.0000000000000000     
  0.25000000000000000        0.0000000000000000     
  0.34999999403953552        0.0000000000000000     
  0.45000001788139343        0.0000000000000000     
  0.55000001192092896        0.0000000000000000     
  0.65000003576278687        0.0000000000000000     
  0.75000000000000000        0.0000000000000000     
  0.85000002384185791        0.0000000000000000     
  0.94999998807907104        0.0000000000000000     
   1.0500000715255737        0.0000000000000000     
   1.1499999761581421        0.0000000000000000     
   1.2500000000000000        0.0000000000000000     
   1.3500000238418579        0.0000000000000000     
   1.4500000476837158        0.0000000000000000     
   1.5500000715255737        0.0000000000000000     
   1.6499999761581421        0.0000000000000000     
   1.7500000000000000        0.0000000000000000     
   1.8500000238418579        0.0000000000000000     
   1.9500000476837158        0.0000000000000000     
   2.0499999523162842        0.0000000000000000     
   2.1500000953674316        0.0000000000000000     
   2.2500000000000000        0.0000000000000000     
   2.3500001430511475        0.0000000000000000     
   2.4500000476837158        0.0000000000000000     
   2.5499999523162842        0.0000000000000000     
   2.6500000953674316        2.9884848882681409E-007
   2.7500000000000000        9.1434708091550156E-006
   2.8500001430511475        1.1783926449696729E-004
   2.9500000476837158        3.0242971730342526E-002
   3.0499999523162842       0.40803708606085226     
   3.1500000953674316        1.4977426879589772     
   3.2500000000000000        2.3114787108529886     
   3.3500001430511475        2.4026553220694979     
   3.4500000476837158        2.1384552284975906     
   3.5499999523162842        1.8842136090966968     
   3.6500000953674316        1.6637407634256913     
   3.7500000000000000        1.5198610200502414     
   3.8500001430511475        1.3736302421877686     
   3.9500000476837158        1.2630519461499996     
   4.0500001907348633        1.1571471922699845     
   4.1500000953674316        1.0768147390656526     
   4.2500000000000000        1.0213771199774964     
   4.3499999046325684       0.98353045661424965     
   4.4500002861022949       0.94853945746737733     
   4.5500001907348633       0.93009512203583200     
   4.6500000953674316       0.92262557615224272     
   4.7500000000000000       0.91763456566460300     
   4.8499999046325684       0.92031618171143725     
   4.9500002861022949       0.92751435735015131     
   5.0500001907348633       0.93614781036519323     
   5.1500000953674316       0.94933584341045696     
   5.2500000000000000       0.96366640272530391     
   5.3499999046325684       0.98023448583953898     
   5.4500002861022949       0.99917528810703182     
   5.5500001907348633        1.0135249533101549     
   5.6500000953674316        1.0310422985227330     
   5.7500000000000000        1.0441107214708596     
   5.8499999046325684        1.0483112491101587     
   5.9500002861022949        1.0384895046834901     
   6.0500001907348633        1.0161641827902428     
   6.1500000953674316       0.98354388095154610     
   6.2500000000000000       0.95660410616548863     
   6.3499999046325684       0.93984118393717375     
   6.4500002861022949       0.93106714532577917     
   6.5500001907348633       0.92968277931230947     
   6.6500000953674316       0.93549702614447872     
   6.7500000000000000       0.94659019151605983     
   6.8499999046325684       0.96172445055367606     
   6.9500002861022949       0.97885322292502019     
   7.0500001907348633       0.99803888977381727     
   7.1500000953674316        1.0181998349242425     
   7.2500000000000000        1.0364887577062458     
   7.3499999046325684        1.0513314342096243     
   7.4500002861022949        1.0636312358412372     
   7.5500001907348633        1.0704709054651032     
   7.6500000953674316        1.0729587283918998     
   7.7500000000000000        1.0706271059197194     
   7.8499999046325684        1.0628709746429066     
   7.9500002861022949        1.0524594390553306     
   8.0500001907348633        1.0395189851340787     
   8.1500005722045898        1.0249171906704662     
   8.2500000000000000        1.0111290924889427     
   8.3500003814697266       0.99744493664216372     
   8.4499998092651367       0.98510843913540469     
   8.5500001907348633       0.97565241718356965     
   8.6500005722045898       0.96878876091100830     
   8.7500000000000000       0.96492430945473195     
   8.8500003814697266       0.96377407964555362     
   8.9499998092651367       0.96522208524556297     
   9.0500001907348633       0.96918679397624419     
   9.1500005722045898       0.97395944103188270     
   9.2500000000000000       0.97957423958998358     
   9.3500003814697266       0.98645423949345112     
   9.4499998092651367       0.99300430516270943     
   9.5500001907348633       0.99904944671988016     
   9.6500005722045898        1.0043015199304750     
   9.7500000000000000        1.0090085737664156     
   9.8500003814697266        1.0123432772677357     
   9.9499998092651367        1.0139715764923527     
   10.050000190734863        1.0120577501638237     
   10.150000572204590        1.0119076629575809     
   10.250000000000000        1.0105639378267335     
   10.350000381469727        1.0087345784658106     
   10.449999809265137        1.0062868570318515     
